	text	label
4456	Суд в Москве заочно арестовал мэра Днепропетровска Филатова, на которого заведено дело о подстрекательстве к геноциду	13
679	"Запасы кофе и чая, закупленные поставщиками еще при 75 руб., почти исчерпаны, а это значит что к зиме их продукция может подорожать на 20.

UPD в Минсельхозе прокомментировали сообщения о возможном повышении цен на чай и кофе На российском рынке сформирован широкий ассортимент указанной продукции в различных ценовых категориях.  Ага, а еще есть цикорий"	6
2625	"Параллельное программирование на С и .NET Core

Автор Танвар Ш.
Год 2022
Количество страниц 275

Книга представляет подход к параллельному программированию с учетом современных реалий. Информация структурирована таким образом, чтобы она легко усваивалась, даже если читатель не обладает специальными знаниями. Рассматриваются общие принципы написания параллельного и асинхронного кода реализация параллелизма данных показана на коротких и простых примерах.

В конце глав приводятся вопросы для повторения пройденного. Издание предназначено для программистов C, которые хотят изучить концепции параллельного программирования и многопоточности, а затем использовать полученные знания для приложений, построенных на базе .NET Core. Также оно пригодится специалистам, желающим ознакомиться с принципами работы параллельного программирования на современном оборудовании."	16
398	"Как обстоят дела с инновациями в области металлургии? Расскажем на конкретном примере. 

Сейчас у механической обработки деталей есть современная альтернатива  порошковая металлургия. Она полезна тем, что экономит деньги на производство и делает продукцию более конкурентоспособной. Российские эксперты проводят исследования, которые продвинут эту технологию вперед. 

В прошлом году специалистам Норникеля удалось получить прототипы порошков из никелевых сплавов, чтобы использовать их в технологиях 3Dпечати и горячего прессования. А сейчас они трудятся над тем, чтобы расширить линейку прототипов. 

Дело в том, что результаты исследований помогут компании улучшить собственные продукты. Также работа специалистов в целом позволит развить инновации в металлургии."	5
857	Подросшие котята снежного барса обнюхали фотоловушку в СаяноШушенском заповеднике в Красноярском крае, распространите	3
7580	" Ожидать улучшения отношений с ЕС, который объявил нам тотальную войну в торговой, экономической, внешнеполитической, информационной и иных сферах, не следует. Потому, что мы потеряли уважение к Евросоюзу, который продемонстрировал себя недоговороспособным и просто ненадежным партнером. Если не навсегда, то, очевидно, надолго.

Кирилл Логвинов, исполняющий обязанности Постоянного представителя РФ при ЕС, Брюссель Бельгия, в эфире СоловьёвLIVE"	13
3507	Иосиф Пригожин запостил такую вот сторис в одной запрещённой соцсети.	29
704	" уходящей неделе мы развлекались с электрофоретическими дисплеями, размышляли про школу и продуктивное мышление, доказывали омнипериодичность игры Жизнь и электрифицировали туристический велосипед.

Лучшие публикации недели 2430 июля"	16
3858	"Ночью над Тульской областью силами ПВО были сбиты два украинских БПЛА самолетного типа. Беспилотники двигались в сторону Москвы.

Несмотря на то, что дроны не добрались даже до Подмосковья, временно была приостановлена работа аэропортов Внуково и Домодедово. В данный момент они функционируют в штатном режиме.

voenkorKotenok"	3
1228	"Дожди продолжают затапливать Приморье  застрявших в отрезанных паводком районах будут вывозить военными кораблями Тихоокеанского флота Самая сложная обстановка сейчас в Хасанском районе. Это место скопления популярных баз отдыха, здесь одни из самых живописных пляжей Дальнего Востока, и именно здесь в транспортной блокаде оказались сразу тысячи человек, прием, это жители других регионов страны. На помощь отдыхающим пришел Тихоокеанский флот. Сегодня планируется вывезти около тысячи человек и около 50 автомобилей. Подобные эвакуационные рейсы буду делать еще несколько дней. При этом дожди не прекращаются, реки выходят из берегов и в других районах края, в том числе в уже пережившем паводок Уссурийске

kedmi"	3
9373	"В реестр иноагентов попал публицист Станислав Белковский

Также в список попали

 Журналист Илья Шепелин 
 Журналист Кирилл Седов 
 Экскоординатор штаба Навального в Волгограде Евгений Кочегин 
 Военный эксперт Юрий Федоров.

ВПШ "	13
6043	"Видеоуроки корейского языка  курс от Корейского культурного центра 

Полноценный курс по корейскому языку. Создан посольством республики Корея, а потому имеет многоуровневый сложный подход, полноценную университетскую структуру и множество разделов. Лектор курса общается и объясняет материал на русском языке. Если вы желаете с нуля овладеть корейским языком на профессиональном уровне, то данный курс  самый лучший вариант. 

Смотреть курс "	16
155	"Coinlist анонсировал новый проект Project Galaxy 

 Дедлайн регистрации 15 февраля 1500 МСК 

1 опция пройдет 17 февраля в 2100 МСК
 Цена  1.50
 Аллокация  100  500
 Разлок  14 апреля еженедельный в течении 12 месяцев
 Пройдут  30000 человек

Ответы
 10,000,000
 Users in the waiting room for the sale 
 Credential data for Web3 applications and communities
 BTC, ETH, USDC, USDT, SOL, ALGO
 1.50 per token, 500 limit
 The users purchase may be cancelled and the user may be banned from future CoinList sales
 CoinList.co
 The users account will be terminated 

 Для участия необходимо зарегистрироваться на Coinlist и пройти KYC."	8
3983	Не вкачала, а наела. Богомолов, поди, рад	29
3429	"Октябренок подходит к пионеру  важному такому, серьезному.
Тот презрительно
 Чего тебе мелочь?
 Скажите, а дедушка Ленин какал?
Пионер после минутного раздумья
 Какал, конечно, но както честно, по доброму что ли..."	4
554	"Разыгрываем наш Неон! 

В прошлых розыгрышах участвовали многие из вас. Мы решили снова вас порадовать и разыграть новый неон среди подписчиков нашего телеграмканала. 

Для участия в розыгрыше нужно сделать всего два действия
1. Быть подписанным на этот телеграмканал.
2. Нажать на кнопку Участвовать внизу этого поста.

Через 2 недели бот случайным образом выберет порядок из 5 победителей. 

1 место  Большое ЛЧЛ
2 место  Это судьба
3 место  Космос нас ждет
4 место  Серотонин
5 место  Т for Toples

Для тех, кто никогда ничего не выигрывал, будет отличная возможность испытать удачу! А если вы сомневаетесь в своем везении, можете просто приобрести новый неон на сайте neon.toples.shop

__Примеч. розыгрыш проводится на территории стран ЕАЭС в связи с возможностями отправки приза.__"	4
4552	"Китай протестировал беспроводную связь со скоростью загрузки 300 Гбитс

Поднебесная твердо намерена не уступать никому лидерство в мобильных технологиях. Стандарт пятого поколения мобильной связи еще не успел распространиться повсеместно, как уже ведутся активные работы по подготовке к переходу на шестое. Один из институтов Академии аэрокосмических наук и промышленности КНР объявил о первой успешной беспроводной передаче данных на терагерцовых частотах.

"	5
1010	"SVAV 
инвестиции в производство в 2023 году  3,5 млрд рублей  Соллерс"	6
1749	"Лондон, июль 2023. Главная торговая улица Оксфордстрит по ночам превращается в ночлежку под открытым небом. У одних есть работа, другие попрошайки, ктото нелегал, все поголовно бомжи. Мужчины и женщины, в том числе семьи.

На улице жить плохо. Порой нечего есть. И денег нет. Коекто на наркоте, коекто бухает, пихаются, матерятся"	3
3095	"Найдите и заберите сокровище!

Пройдите небольшой квест, и, выполнив задания, которые появятся в телеграмканале наших друзей про путешествия Города Побродимы получите приз  монету из чистого серебра с золотой вставкой. Её стоимость  около 18 000 . 

Основную часть заданий квеста можно выполнить за компьютером, а вот в финале всётаки придётся выйти из дома. И приехать... А куда именно  станет известно позже. Пока известно лишь, что тайник с монетой находится гдето в Москве. Старт квеста  в 1200 по Москве в субботу, 17 июня. В этот же день он и закончится.

А пока подпишитесь на телеграмканал Города Побродимы чтобы ничего не пропустить 

реклама"	10
2304	"Если каждый глава государства будет менять Конституцию под себя самого, то от этого государства скоро ничего не останется

С Днём Конституции!"	13
5465	"На Украине острая нехватка мешков для трупов. Волонтёры через TikTok и другие социальные сети просят всех неравнодушных задонатить на чёрные полиэтиленовые пакеты для двухсотых героев ВСУ.

Ранее мы писали что украинский Минздрав массово закупал около 26 тысяч мешков. Аккурат перед контрнаступлением. 

 Подписывайся на Mash"	3
9464	"Сержант прибегает к прапорщику
 Товарищ прапорщик! Там ктото из солдат ебался в жопу!!! Нужно что
то делать!
Разъярённый прапорщик врывается в казарму и всех строит.
 Нука, сволочи, кто ебался в жопу  шаг вперёд!!!!
Из строя вышли все, кроме одного солдата.
 Вот молодец!  обращается прапорщик к оставшемуся,  Не смотря на
трудности, связанные с отсутствием женского пола, остался настоящим
солдатом! Как тебя зовут, сынок?
 Сявжопа."	4
8967	Дженни из Blackpink в платье с перьями питерского бренда Atelier Biser. Уважительная причина сделать внеурочный пост поздно вечером. Горжусь	18
4540	"Microsoft подтвердила наличие проблем, включая нарушение работы VPNсоединений, у части клиентов изза накопительного обновления KB5026372 для Windows 11.

Microsoft изучает проблемы с VPN после обновления и готовит патч для исправления некорректной работы после установки KB5026372 и восстановления производительности сетевых соединений L2TPIPsec VPN.

Дополнительные отчёты пользователей показывают, что проблема затрагивает в основном только сетевые соединения через WiFi, а на скорость работы при проводном соединении обновление KB5026372 не влияет."	5
3906	"Даже жаль, что это не подводка к рекламе. И за все это мне никто не заплатил 

У S7 и Плюса распродажа 23 января. Обещают скидки до 50, но по факту будет вероятно 510. "	10
7354	"Классные колумнисты на сайте Новой. Писал колонку на тему Почему я не спойлер, а в итоге получилось Почему я политпроститут
"	3
9197	Со светлой Пасхой всех, кто празднует!	1
5447	"Каждый из нас хотя бы раз в жизни съедал больше, чем нужно, и потом страдал от тяжести в животе. А вот глубоководные угримешкороты с такими проблемами не сталкиваются. Их пасти и желудки могут растягиваться и вмещать очень крупную добычу, например, кальмара или целую стайку креветок. Во время недавней экспедиции к берегам КостаРики морским биологам впервые удалось запечатлеть мешкорота с набитым желудком на видео

"	16
400	Получается Вика делает не только глазки, но ещё и чтото около рта.	1
284	" Креативщики напряглись 

GPT4 превзошел людей в тесте на креативность университет Монтаны провел исследования и сравнил машины со студентами. По итогам ИИ вошел в 1 тех, кто дал наиболее оригинальные ответы.

Все работы были оценены службой тестирования Scholastic Testing Service, знавшей, что в них участвует искусственный интеллект.

 Creatives tensed up

The GPT4 outperformed humans on a test of creativity The University of Montana conducted a study comparing machines to students. According to the results, AI entered the 1 of those who gave the most original answers.

All submissions were evaluated by the Scholastic Testing Service, which knew that artificial intelligence was involved.

  ВойтиEnter ChatGPT 4.0 Bot"	5
751	"В Иране вновь разрешили легальный майнинг криптовалют

Министерство промышленности и торговли Ирана MIMT объявило о возобновлении добычи криптовалют в стране  при соблюдении нескольких строгих условий. Лицензии будут выдаваться только тем майнинговым компаниям, которые используют возобновляемые источники энергии. Лицензии для компаний, использующих иные источники энергии, продлеваться не будут.

Источник "	8
668	"РоккаКалашио, самый высоко забравшийся замок в Италии 1460 метров над уровнем моря, в разное время принадлежал влиятельным семьям, среди которых были Медичи и даже Бурбоны. 

В XX веке крепость на скале особенно полюбили кинематографисты и их можно понять. Тут происходит действие фильма Имя розы по роману Умберто Эко. Здесь же отметился режиссёр Антон Корбейн, снимавший в Абруццо Американца с Джорджем Клуни. 

Казалось бы, с таким послужным списком в пиаре РоккаКалашио не нуждается, но в 2019 году журнал National Geographic включил его в рейтинг 15 самых красивых замков в мире, и теперь это одно из популярнейших мест в регионе."	9
4512	"Возможной целью украинской ДРГ могла быть Курская АЭС в городе Курчатов. Как сообщает ФСБ, диверсанты пытались проникнуть вглубь территории России для совершения терактов на энергетических объектах.

По заявлению ведомства, ДРГ состояла из сотрудников Службы безопасности Главного управления разведки и Сил специальных операций Украины. Проникли они на территорию России, по нашим данным, через безлюдные места в заповеднике Брянский лес. Как мы писали ранее, были вооружены автоматами М4, полным комплектом бп, гранатами и взрывчаткой по типу С4. На кадрах  часть изъятого арсенала.

 Подписывайся на Mash"	3
6154	" Россияне уже вовсю задумываются о новогодних путешествиях!

Мы проанализировали, насколько активно наши клиенты ищут авиабилеты с вылетом в период с 30 декабря по 8 января. Оказалось, что чаще всего туристы интересуются перелётами из Москвы, СанктПетербурга, Сочи, Екатеринбурга и Минеральных Вод.

Рассказываем куда можно отправиться из этих городов максимально бюджетно."	9
2509	"Чтобы вы уже точно забыли о том, что Zara не дает рекламу никогда и нигде. Прочла у almost_visionaire
 об отчете, посвященном Media Impact Value эффективность медиа размещений брендов Zara в первом квартале 2023 года. На картинках  топовые интеграции бренда с инфлюенсерами.

А вы работаете с блогерами? Было бы классно в российском фэшн такие замеры сделать."	10
2879	Более 60 тысяч человек подали заявки на объявленный Путиным конкурс Это у нас семейное	13
9397	"Фастом забираем фришку с дропом от Aptos DataBlaze

DataBlaze  это первая многопользовательская ролевая игра в стиле киберпанк, основанная на блокчейне Aptos и действие которой разворачивается в антиутопическом будущем.

Реварды
Холдеры данных NFT  100,000 DTB

Что делаем? 
 Переходим на Galxe
 Выполняем задания 
 Забираем NFT 
 Заполняем Google форму

 Первые 4,000

__Проект перспективный, так что забираем фришку осталось 800, ждем дроп токенов и сливаем после листинга__

Наш Chat"	8
5316	"Результаты розыгрыша

Победители
1. Alekseitguser?id322819095
2. Матвейtguser?id5267952545
3. Джек, просто Джекtguser?id5716977988

Проверить результаты"	1
1091	Когда он выпил 0,5 вискаря и полез к тебе	1
957	" Местные жители начали запугивать организаторов, чтобы те отменили концерт Алишера 

После тысяч жалоб к отмене подключились и чиновники. В результате выступление иноагента отменили, а организаторы понесли огромные убытки 

 Новости мира музыки"	29
3747	"Полезная статья от alexanderdyakonov про байесовский подход к анализу случайных процессов, случайность и машинное обучение. Требует начальных знаний по математике, но в целом страдающим от аллергии к формулам можно смело пропускать мат выкладки и читать непосредственно выводы и соображения автора.

Почитайте комментарии, они тоже интересные 3

Примерно 15 минут

математика теория_вероятностей статистика байесианство образование MLE MAP
"	16
2330	"Помогал недавно другу пройти годовой техосмотр, и по итогу мы не получили наклейку. Оказалось, их больше не выдают, о чём также сообщила подписчица. 

Приятно, когда написанные даже 7 лет назад статьи продолжают помогать людям.

Скоро тест? Читаем гайд . Я обновил его парой дополнений и расширил словарик полезных терминов.


Подписывайтесь на OLE HADASH и рассказывайте друзьям о проекте. Обсудить новость можно в нашем чате."	16
2427	"Трехдневный форум инноваций БРИКС Облачный город завершился и даже ни разу за три дня не погрузил Москву в транспортный коллапс ПМЭФ учитесь.

Кратко по итогам 350 млн инвестиций в российские технологические компании, выступающие из 30 стран, подписанная Московская декларация инновационного развития между 10 странами.

А еще правительство Москвы наградили всемирной премией инноваций ООН за развитие технологий и цифровой экосистемы города  вряд ли кто поспорит, что технологичнее городов немного."	5
4872	"Манипуляция как правильно себя вести  лекция от Андрея Курпатова

Из лекции вы узнаете о типах манипуляций, о техниках выхода из них, а также научитесь распознавать манипуляторов в обществе и не поддаваться их влиянию. 

Смотреть лекцию "	16
8457	" Банки провели реструктуризацию более 755 тысяч кредитов граждан в марте  сентябре 2022 года

За семь месяцев банки реструктурировали 755,2 тыс. кредитов граждан на 358,5 млрд рублей и 71,7 тыс. кредитов малого и среднего бизнеса более чем на 1 трлн рублей."	6
475	"Интересная новость о женоненавистниках, я чтото прям взоржал. Хотя от реддита чего еще ожидать.
"	4
7384	" Исследователи из Великобритании напечатали на 3Dпринтере шестой палец и попросили 36 добровольцев пользоваться им на протяжении нескольких дней. Для управления устройством под большими пальцами ноги расположили два датчика давления, один из которых отвечал за сгибание искусственного пальца, а второй управлял его поворотом.

Участники быстро привыкли к гаджету и смогли эффективно выполнять задачи на ловкость одной рукой  например, играть на гитаре, открывать банан и держать несколько предметов одновременно. Активность их мозга показала, что ношение шестого пальца даже изменило представление биологических пальцев в моторной коре, но эти изменения обратимы."	5
8852	Байдену на прессконференции рассказали его же каламбур, и он не понял	13
552	" Пришли токены AWC от Abyss World

 участвовал в этом аирдропе, проверяйте свои  Продать пока нельзя листинга не было, ждем... 

 Токен AWC
 Сеть Polygon
 Адрес контракта 0x021934C1ec45814ea770C221Db1E32b106684904"	8
800	Прощание с Пригожиным состоялось в закрытом формате, желающие проститься могут посетить Пороховское кладбище в Петербурге  прессслужба Пригожина	13
2990	"Байден, Трамп, Роналду, Снупп Дог и другие знаменитости теперь в Mortal Combat!

Реддитор нагенерил альтернативную версию популярной игры с известными личностями с помощью Midjourney."	24
462	"Турецкий чиновник предложил идеальное место для боя Маска и Цукерберга

Это руины античного Аспендоса, при этом подходящие погодные условия там будут с октября, заявил РИА Новости замглавы Федерации отельеров Турции Мурат Токташ.

Древний город Аспендос был основан в XIII веке до нашей эры, входил в состав империи Александра Македонского и Римской империи. Амфитеатр города вмещает порядка 17 тысяч человек."	3
1076	"Шесть недорогих круизов из Перми на осень  в Самару, Нижний Новгород, Казань, Волгоград или с возвратом в Пермь, на 2 ночи или аж на неделю. 

Короче, всякиеразные, но все почти бесплатные  от 5500 рублей с человека. 

"	9
1933	Часть поставщиков Автоваза отказалась весной поставлять компании комплектующие. В связи с этим, чтобы избежать остановки производства, Автоваз перенесет корпоративный отпуск с июля на период с 29 мая по 19 июня.	6
4863	"Изо всех сил стараетесь проходить десять тысяч шагов в день? Дело хорошее, но корить себя за то, что прошли меньше, не стоит, ведь польские ученые выяснили, что четыре тысячи шагов в день снижают риск смерти от всех причин, а почти 2,5 тысячи  смерти от сердечнососудистых заболеваний. А чем больше шагов в день совершает человек, тем меньше он рискует

"	19
5731	"Стрелка из ЯНАО, который открыл огонь по судебным приставам и закрылся в собственном доме, задержали. Перед тем как оперативники его обезвредили, Марат Сайткулов пытался сжечь собственное жилище.

К счастью, огонь быстро потушили, мужчину госпитализировали с ожогами, правоохранители не пострадали. Возбуждено уголовное дело по части 1 статьи 318 УК РФ Угроза применения насилия в отношении представителя власти в связи с исполнением им своих должностных обязанностей.

 Подписывайся на Mash"	3
6846	Настя Ивлеева похудела за лето 14 кг.	29
5745	Очередь в поликлинике, открывается дверь кабинета, врач на весь коридор радостно сообщает  Согласно закону о защите персональных данных, мы не имеем право приглашать пациентов, называя их по имени. Мужчина с сифилисом, зайдите!	4
5626	Мы начинаем! Приесоединяйтесь!	1
3760	Сегодня в рубрике вещь дня от нейросети кипеннобелые лодочки в стиле Prada. Большой тренд осени, на секундочку.	18
2729	"Ось така мобiлизация, малята.

Что характерно  приехали, допустим, чубатые на шашлыки.
А тут военкомы. Пришлось шашлыколюбам бить военкома по хребтине, прыгать в иномарку последнего поколения и тикать.

Однозначно, что найдут. Но шашлыки доесть успеют по дороге.

kedmi"	1
7643	"Астрономы открыли самые высокоэнергетические лучи, исходящие от Солнца

"	16
6253	"Момент второго взрыва в Брянске

ВПШ "	3
35	Лариса Гузеева вступилась за тезку Долину, которую в очередной раз захейтили за подростковый стиль.	29
9194	"Идёт мужик по лесу. Навстречу ему старушка. Мужик говорит 
 Бабушка, что же ты делаешь в такой глуши? 
Бабка отвечает 
 Я, сынок, Баба Яга. Хожу, вот, по лесу, собираю мухоморы. Потом их с говном смешиваю, и на спирту настаиваю. Получается целебная настойка, я её людям продаю, тем и живу. Хочешь, и тебе секрет целебной настойки расскажу? 
 Нет, спасибо, бабушка,  говорит мужик,  как деньги на говне с мухоморами делать, я и сам знаю. 
 Ну, тогда прощай, сынок Всего доброго! 
 И тебе, бабуля, до свидания! 
Баба Яга развернулась и пошла в свою сторону, а Пелевин в свою"	4
5182	Секрет пышной прически от дочери Любови Успенской	29
972	"ipo россия 
Группа Астра, куда входит разработчик крупнейшей российской операционной системы Astra Linux, планирует в четвертом квартале разместить на Мосбирже до 10 своих акций. Это IPO может стать крупнейшим за последние несколько лет  РБК"	6
1564	 9 августа в 1100 в ТАСС состоится прессконференция на которой первый заместитель Председателя Банка России Ольга Скоробогатова объявит дату старта пилота операций с реальными цифровыми рублями и расскажет про его основные параметры. Трансляция будет доступна на сайте ТАСС, нашем YouTubeканале, странице ВКонтакте и здесь, в телеграме.	3
