	text	label
81	Сколько бы Грета Гервиг не высмеивала навязанные стандарты красоты в Барби, после премьеры фильма нарисовался новый косметологический тренд на длинную кукольную шею. Вмиг стала популярной процедура под названием TrapTox. Пациентам вкалывают ботокс в трапециевидную мышцу, чтобы сделать шею длиннее, линию плеч изящнее, а силуэт более молодым. Стоимость немалая понадобится гдето 150200 единиц препарата, и повторять придётся раз в 68 месяцев.	18
5170	"Ситуация из Небраски два рогатых индивида едут по шоссе. Но есть один нюанс...

буллебулл

 Подписывайся на Mash"	4
8237	"Как создать резюме европейского уровня  плюсы и минусы самых популярных направлений для релокации, большой дайджест самых полезных материалов для путешественников и удаленщиков, а также активный нетворкинг в канале Oh, world 

В канале
 структурированные гайды о переезде и жизни в разных странах
 подборки чатоввакансий с вариантами удалённого заработка
 анонсы событий онлайн и оффлайн, которые нельзя пропустить, а также информация о сообществах номадов по всему миру.

Ненавязчивый, но регулярный постинг  уникальная, не скопированная из других каналов информация.  Кажется, это повод подписаться и даже не мьютить.

Диджитал кочевники, номады, удаленщики и путешественники, подписывайтесь и убедитесь сами!

"	9
4935	"Решил както Хрущёв проверить как следует качество отечественной
колбасы и послал на анализ за границу. Вскоре получил ответ
Товарищ Хрущёв, в вашем кале глистов не обнаружено."	4
2828	Выпущено обновление биткоинкошелька Bitcoin Core 24.0.	8
383	Cryptorank топ10 монет по росту за неделю	8
1913	"Зная, какая Собчак провокаторша, админ НеМалахова смеет предположить вот что. Ксения могла купить майку году в 2018. Но, зная, что бренд перечисляет деньги ВСУ, решила в своём стиле всех взбесить. 

А когда не неё полетят проклятья, явит миру чекдоказательство. Мол, я покупала сто лет в обед, а вы все дураки"	29
2125	Ночной книжный жор 	16
2651	" 4 новых NFT от Enjin 

Сканируем QRкод в приложении Enjin Wallet и получаем четыре нфтшки с енотами бесплатно!

Первый 
 
Второй 
 
Третий 

Четвёртый 

 __Кто успел тот успел, раздача закончится быстро.__"	5
4097	Криптовалюта Floki  объявила о сотрудничестве с крупнейшим протоколом DeFiкредитования в сети BNB Venus.	8
7343	"Working Wednesday, my dudes

rSipsTea"	1
585	"На неделе на Мосбирже прошло IPO компании Whoosh  большая редкость на российском рынке в наши дни. Скажу честно  топам компании надо выдать приз за смелость проводить листинг на таком рынке.

На экране вы видите результаты первых дней торгов  котировки уже снизились на 16 относительно цены размещения и продолжают падать.

Судя по отчетности  компания, в общемто, неплохая. И потенциал роста серьезный. Но на таком рынке лучше подождать неделькудругую и подобрать с хорошим дисконтом, чем покупать бумаги непосредственно на IPO."	6
1900	"Другий нокдаун Усік переміг!!

ТРУХАУкраина  Прислать новость"	17
5576	" SoFi Bank из СанФранциско, имеющий более 6.2 млн клиентов, в отчёте сообщил что держит крипту на 166 млн.

DeCenter"	8
6610	"5 советов о том, как убрать отёки и приобрести рельефное тело  урок от Андрея Сухинина

Идеальный урок для начала лета, в котором вы найдёте не только метод для быстрой и эффективной сушки тела, но и разберётесь, как убрать отёки, мешающие проявлению рельефа, предотвратить их появление в будущем и оздоровить свой организм, подготавливаясь к пляжному сезону.

Смотреть урок "	19
8309	"Как вы знаете, многие айсиошки просто собирают деньги и даже не заморачиваются выполнением роадмапа.
 
Поэтому мне всегда приятно видеть исключения  проекты, которые ответственно подходят к своим обязательствам и делают настоящий продукт.
 
Так, INS Ecosystem о которых я уже писал недавно, достигли серьезного прогресса по роудмапу. 29 июня INS выпускают свой кошелек, а это еще один важный шаг к запуску собственного блокчейна. Кошелек поддерживает токены INS, Ethereum, а совсем скоро и BTC.
 
Напомню, что команда INS Ecosystem делает блокчейн платформу для индустрии потребительских товаров и уже подключает сильных партнеров.
 
Проект действительно масштабный, буду внимательно следить за его развитием. 

Если вам тоже интересно, вступайте в чат русского сообщества INS и следите за апдейтами на канале ins_ecosystem_ann."	8
1394	добривечир	1
3898	"Рассказываем как дёшево слетать в Европу из России этим летом 



Дёшево  это до 20000 рублей. 
Европа  это Санторини, Венеция, Женева, Бордо, а не Минск и Гомель.

Исчерпывающее пособие для тех, кто собрался в отпуск. У вас всё получится."	9
5132	" вчера тоже отлично отработал

Закрыл обе цели  220 и 240 USD. Пока что эфир продолжает следовать за битком. Можем увидеть небольшую коррекцию.

Основная поддержка  200 USD. В случае подтверждения разворота по битку ожидаю мощный импульс вверх, цели  270 и 300 USD.

Друзья, сегодня последняя возможность прислать вопрос на завтра. Не тормозите!"	8
4943	"RUB fx мнение 
Стабилизация курса рубля требует комплексных мер, прежде всего уменьшения оттока капитала из страны и нормализации российского торгового баланса. Такое мнение высказал ТАСС президент Торговопромышленной палаты ТПП РФ Сергей Катырин в кулуарах Восточного экономического форума ВЭФ."	6
8384	"авиа ar vr metaverse 
Boeing и Red 6 провели  испытательный полет с использованием дополненной реальности"	5
6866	"Сталкерша, обещающая убить Жидковского, написала на него заявление в полицию 

Девушка требует удалить все интервью, где Алексей рассказывает о преследованиях. Одновременно с этим она обещает убить блогера и его мать, а также пишет его несовершеннолетним братьям и сестрам. 

Жидковский сообщил, что не вступает в контакт с подписчицей и блокирует ее, но преследовательница создает десятки аккаунтов и продолжает травлю. 

Демоверсия твой бывшей "	29
6160	"Родительские социальные роли детерминированы не только чувствами, эмоциями и отношениями, но и другими социальными институтами культурой, государством, поселенческим сообществом, религией. Поэтому, с одной стороны, представления молодежи о своей будущей семье зависят от их внутрисемейного опыта жизни в родительской семье, с другой же нельзя исключать влияния на них разнообразных внешних факторов и тенденций, о которых активно говорят современные исследователи.

 "	11
1785	Если вы считаете, что готовы идти в лес собрать грибы в эти выходные, то загляните в Шедеврум и узнайте, что грибы тоже готовы сломать вам кабину к сезону	25
8370	"Пластическая операция Бони пошла не по плану

Вика рассказала, что процедура длилась 14 часов, вместо заявленных восьми. Все это изза сложностей, которые возникли после аппаратной косметологии,  поделилась ведущая. 

Надеемся, Вика теперь довольна новым лицом. 

 Подписаться на Звездач"	29
7928	 Почта Банк рассылает клиентам сообщения с предложением снять наличные с карт UnionPay, поскольку могут наблюдаться временные ограничения по операциям за границей, пишет tripfarearea_RU	6
3061	"В чем разница между гуляшом и анилингусом?

С подливой гуляш вкуснее."	4
7911	" В КостаРике активно используют Bitcoin для оплаты разных услуг и товаров. 

DeCenter"	8
7379	дкп россия спикеры	1
9167	"Вы знаете, как я отношусь к Черной пятнице, но вот, что действительно стоит брать, так это беговые кроссовки Reebok из коры эвкалипта и водорослей. Скидка на них очень приятная  30.

А если соберетесь примерять, то захватите с собой ненужной одежды  в магазинах бренда, расположенных в крупных московских ТЦ, установили специальные боксы. Вещи из этих контейнеров будут рассортировывать и отправлять нуждающимся или на переработку. Принести одежду можно до 29 ноября."	18
5762	"RUB fx 
EURRUB  102"	28
5460	"Как и многие оторванные от мира территории, Ушуая была местом ссылки. 

Суровые погодные условия и географическая изоляция самого южного города мира практически не оставляли заключённым шанса на побег. На склонах гор до сих пор можно увидеть деревья, поваленные каторжниками в середине прошлого века. Тюремную тему обыгрывают и местные производители сувениров, предлагающие туристам облачиться в полосатую робу. Ну такое."	9
5624	"Крошечные роботы из жидкости могут иметь ценное биомедицинское и экологическое применение

 будущем они могут функционировать как доставщики лекарств внутрь человеческого тела, или для биологической инженерии тканей человека."	5
3341	" вечером весь Израиль замрет

Не будет ни машин, ни самолетов. На 25 часов не будет никакого транспорта. Основным цветом в одежде станет белый. Главным пожеланием станет  גמר חתימה טובה  хорошей записи. Наступает Йом Кипур, и этот день в Израиле чтут независимо от степени религиозности. Большинство соблюдает пост. Бывает, это вообще единственное, что человек соблюдает. Всем нам доброго приговора и хорошей записи.

Автор Musya Kudryavtseva Andreeva

этоизраильдетка репатриация израиль"	3
1859	 Горсовет Днепра отказался лишить генсека СССР Леонида Брежнева звания почетного гражданина города.	3
5944	"В Уссурийске Приморский край прорвало дамбу, которую возвели для сдерживания паводка

Изза опасного подъема уровня воды в результате прорыва дамбы эвакуировали жителей микрорайона 7 ветров.

12 поселков остаются изолированными от автомобильного сообщения. 

Спасатели занимаются откачкой воды, а для жителей организовали лодочные переправы."	3
3446	"EUR fx cot 
BBG хеджфонды нарастили шорты в евро до максимума с начала 2023г"	6
6694	"Похоже, Елена Блиновская хочет заработать еще и на своем задержании. 

В соцсетях инфоцыганки появилась запись на новый марафон, где она обещает рассказать всё. Возможно, подписчиков ждет урок налоговой грамотности

 Новости шоубизнеса"	29
361	" разработали робота, который может превращаться в жидкость и обратно возвращать себе твердую форму. Робот состоит из галлия, магнитного неодима, железа и бора. 

Этот робот может поднимать объекты в 30 раз тяжелее, чем он сам. Его создатели считают, что он может быть полезен при ремонте электроники и при некоторых операциях.

Интересно, инженеры вдохновлялись вторым Терминатором? Осталось освоить только перемещения во времени."	5
7265	" Почему Саша падает с качелей? 
 Я не знаю. Почему? 
 У нее нет рук! 
 
 Туктук 
 Кто там? 
 Не Саша!"	4
9228	"Я тут некоторое время назад начал снимать и почти ежедневно выкладывать койкуда рилсы.

Это про самый большой блошинный рынок в СНГ, где можно купить и шпрот, и шмот, и ТТ, и канапе.

Посмотрите, поставьте ваши лайки и ответьте на короткий опрос ниже "	4
6329	"В Дагестан кто хочет?

На этой неделе из Петербурга всего за 1999 рублей.
И рейсы прямые, что прекрасно "	9
4415	Средства ПВО уничтожили украинский беспилотник в воздухе над Брянской областью, сообщили в МО РФ	3
5216	"Commonwealth Partnership За первые три месяца 2023 года прирост показателя доходности за номер на столичном гостиничном рынке составил 25,2 по сравнению с аналогичным периодом прошлого года. Наилучшие результаты были зарегистрированы в ценовых сегментах высоком и выше среднего 48,4 и 37,5, соответственно, а самый меньший прирост  14,8  был отмечен в люксовом сегменте. В количественном выражении доходность на номер в отелях современного качества составила 5143 руб.
Лидерами по увеличению загрузки в I кв. 2023 года по сравнению с аналогичным периодом прошлого года стали отели высокого ценового сегмента 20,1, а самое малое изменение загрузки отмечено в люксовом сегменте  6,2.

После скромных результатов 2022 года, в течение которого рынок отелей современного качества увеличился в Москве всего на 340 номеров, в 2023 году ожидается открытие почти 900 новых номеров."	6
8570	"В Сумах зпід завалів врятували песика.

А на фото, момент порятунку поліцейського у Кривому Розі після ворожого ракетного удару. 

Кожне життя важливе 

ТРУХАУкраина  Прислать новость"	3
5823	"Kraken залистила мемкоин PEPE 

Биржа Kraken объявила о листинге популярного токенамема PEPE. Теперь им можно там торговать и добавлять в свои учетные записи. 

Токен продается на спотовых рынках Kraken и Kraken Pro, но пока не доступен на площадках в США и Канаде. 

PEPE также котируется на Binance, OKX, Bitget и KuCoin. При этом Binance занимает наибольшую долю в объеме торгов PEPE  аж 33,42.

Добавила PEPE в листинг и криптобиржа Gemini. Торговля пока доступна в приложениях APIFIX и ActiveTrader. 

На фоне ажиотажа вокруг PEPE цифровой художник Джонни Шенкман Johnny Shankman выложил в Твиттере видео, на котором запечатлен процесс создания нового токена EASY_MONEY всего за 27 секунд."	8
4652	"Послание Суровикину, цитата из сериала Друзья и то самое видео с кувалдой. 

ВКонтакте


"	4
5883	"Часто запуску собственного образовательного продукта препятствует несколько вещей
 Бюджет на создание курса ограничен, и нет понимания, окупятся ли вложения.
 Нет команды запуска, а значит не ясно как привлечь аудиторию на курс
 Страшно, что прохождение курса забросят после первого урока.

Образовательная платформа CORE меняет представление о том, что запуск собственного онлайнкурса  это дорого и долго. Эксперты компании создали бесплатный онлайнминикурс, который придаст уверенности в собственных силах и поможет запустить свой курс всего за 990 рублей в месяц!
На программу приглашают экспертов, учителей, репетиторов, методистов, продюсеров, блогеров  всех, кто работает с образовательным контентом.

Присоединиться к курсу можно по ссылке "	16
1764	Средняя доходность токенсейлов на каждой IDOплощадке стала отрицательной.	8
4934	"В отношении Галкина готовится уголовное дело 

На данный момент в отношении юмориста проводится проверка за распространение ложной информации об использовании Вооруженных сил РФ. 
Привлечены эксперты, которые проверяют доводы, озвученные Максимом в видеообращении 24 апреля. 

Пошёл против партии "	13
5870	"Когда я впервые надела протез, были невероятные ощущения. Я могла управлять пальцами, которых нет...

Разработка ассистивных технологий для людей с ограниченными возможностями слуха, зрения, мобильности и когнитивных навыков продолжает активно развиваться. В России, например, сейчас разрабатывают нейроимпланты для восстановления зрения, вездеходные креслаколяски, бионические протезы и модульные экзоскелеты. А в августе у компаний, работающих в этой сфере, появилось собственное пространство  центр ассистивных технологий Феникс на ВДНХ, объединяющий город, разработчиков и пользователей ассистивных инноваций.

От железных рук к бионическим протезам с управлением силой мысли  разработчики и пользователи ассистивных технологий рассказали Хайтек о роли инноваций в их жизни.

"	5
8761	"Apple в ближайшее время предоставит разработчикам комплекты для создания приложений для гарнитуры Vision Pro. У себя на сайте компания уточнила что комплекты будут доступны уже в июле, до конца которого осталось чуть больше недели.

Наряду с комплектами для разработчиков Apple предоставит также возможность оценки совместимости уже существующих приложений с visionOS.

Если в App Store уже есть ваше приложение для iPad или iPhone, мы поможем протестировать его на Apple Vision Pro. Запросите оценку совместимости в App Review и получите отчёт о том, как ваше приложение поведёт себя в visionOS,  заявляет Apple."	5
8986	Забавные ролики про Кибердеревню получат продолжение, авторы анонсировали сериал на просторах Кинопоиска этой осенью.	4
2489	Пилот Уральских авиалиний Сергей Белов, которого некоторые СМИ назвали в качестве командира, посадившего самолет в поле, заявил, что за штурвалом был его однофамилец	3
3602	"Кстати да, никакого вам ProMotion в iPhone 15. 

Pro только для Pro..."	5
9102	"Во французской пещере обнаружили необычный древний артефакт. Около 36 тысяч лет назад носители ориньякской культуры вырезали из ископаемых остатков моллюска голову собакообразного животного. По мнению археологов, возможно, автор этого произведения пытался изобразить медведя

"	16
3395	"Психолог морс не может тебя пугать
Этикетка на морсе в Уфе"	4
5330	"Умирает антисемит. Собирает всю свою семью и говорит
 Позовите ко мне раввина, хочу перед смертью иудеем стать.
Вся семья в шоке, но ничего не поделаешь, позвали, провели ритуал. Антисемит на последнем вздохе говорит
 Умираю я, и радостно мне ещё один еврей покидает этот мир."	4
5279	"Дочь самого Гарика, кстати, растёт со вкусом на хорошую музыку 

 Новости мира музыки"	23
5652	"выборы сша 
Маккарти поддерживаю предложение по импичменту Байдена

Маккарти распорядился запустить формальное расследование в рамках процедуры импичмента Байдена"	13
7713	"Италия 

Великолепный вид на озеро Комо с виллы Монастеро.

Вилла Монастеро в Варенне Varenna на озере Комо  одним из самых интересных примеров резиденции в эклектическом стиле, где сменяющие друг друга события добавили функциональные и декоративные элементы, не нарушая атмосферы прошлого. 

Вилла с большим живописным садом возникла в результате нескольких реконструкции цистерцианского женского монастыря Св. Марии примерно с 1208 г.

Подписывайтесь  marshrutkatravel"	9
9340	"Главные фотографии предыдущего дня войны 

На первом фото украинский спецназ на вышках Бойко в Черном море. Россия захватила эти газовые и нефтяные платформы в 2014 году. В 2023 году Украине удалось вернуть над ними контроль. 

Также в сегодняшней подборке военнослужащий ВСУ вешает портрет сослуживца на Стену памяти в Киеве, украинская артиллерия в Донецкой области, дым над Донецком после обстрела. 

Больше фотографий 565го дня войны   по ссылке на сайте и в приложении Медузы"	3
584	Таким Марс вы еще никогда не видели! Чтобы отметить 20летие миссии Mars Express ЕКА, ученые создали новую глобальную цветную мозаику планеты. Можно рассмотреть цвета и поверхность планеты в мельчайших деталях!	5
260	"Разбитая инсультом Лидия ФедосееваШукшина не может ходить. 84летняя актриса живёт в доме престарелых. У нее есть сиделка. 

Почти все лето ФедосееваШукшина провела на больничной койке. Десять дней находилась в реанимации.

У Лидии Николаевны после инсульта нарушена речь"	29
4565	"Очень наглядная картинка об изменениях за 18 лет

__Обновление прошу прощения, на картинке всего три охранника, один это президент Кыргызстана__"	13
4245	"Встречайте доисторический кусь! Точнее, целых два. Около 242 миллионов лет назад ктото напал на двух водных рептилий из рода танистрофеев и перекусил их рекордно длинные шеи. От обеих особей остались только черепа и часть шейных позвонков, по следам на которых палеонтологи и восстановили причину гибели несчастных животных. По мнению ученых, невероятно длинные и тонкие шеи танистрофеев, помогавшие им охотиться на рыбу, головоногих моллюсков и ракообразных, делали их самих уязвимыми к атакам хищников

"	16
2646	"Мужик с женой возвращается из гостей и причитает  Как же люди богато живут! У них даже унитаз золотой. 
Потом решил позвонить поблагодарить за вечер. Трубку берёт мальчик, сын хозяина квартиры. Мужик просит позвать отца и слышит в трубке голос мальчика 

 Папа, папа, это звонит тот дядя, который тебе в тромбон насрал."	4
6900	" WSJ SpaceX Илона Маска продала BTC на сумму 373 млн, приобретенных в 20212022 годах.

__Спонсор сегодняшних ликвидаций

__DeCenter"	8
2057	"__ Уже на пробежке? Подбейте ему глаз. Нет, один. Данке шон 

__Всё так и было ____

kedmi"	4
4727	"Сегодня началась небольшая красная распродажа на aliexpress. Не спрашивайте, почему красная, я тоже не знаю
Цены на большинство товаров немного снизились.

И не забывайте про самый выгодный в этот период раздел БОЛЬШЕ  ДЕШЕВЛЕ
Вы получаете скидку 270р на каждые потраченные 2400р"	7
939	"GALA хак крипто 
токены GALA подвержены риску фальшивого пополнения на биржах изза изменений контракта и недавно хакеры воспользовались этой уязвимостью  Xexplore"	8
3246	" Каждый год 22 мая криптовалютное сообщество отмечает Bitcoin Pizza Day. Поводом для праздника стало знаковое событие для индустрии, когда в 2010 году программист Ласло Хейниц приобрел две пиццы Papa Johns за 10 000 BTC, что на сегодня составляет 294 млн.

 __Поздравлямба! А вы празднуете ____BitcoinPizzaDay____ ?__"	8
7676	"Создана клеточная терапия для регенерации межпозвоночных дисков

Ученые отметили высокую эффективность терапии и долгосрочное сохранение эффекта  прошедшие лечение сообщили о значительном снижении уровня хронической боли, которая ранее не позволяла им вести нормальный образ жизни.

"	5
6296	"Раздача от Pocket Infinity

Pocket Infinity  цифровой Web3.0 банк благодаря которому, вы можете тратить криптовалюту с помощью Google Pay и Apple Pay. 

 Реварды
За регистрацию дают 100 OXYGEN, за рефералов можно получить до 300 OXYGEN
100 OXYGEN будет конвертированы в 1 POCKET. Стартовая цена продаж POCKET анонсирована  0.10.5 за монету 

 Что делаем?
 Переходим на  сайт 
 Регистрируемся  вводим реферальный код 5KHDMWGR, благодаря которому начислят монеты 
 Выполняем задания, приглашаем друзей

 Дедлайн 17 сентября

 __Темка идеально подойдет для лоубанков и абузеров. Если токен действительно будет стоить 0,5, то чтото можно заработать__"	8
6660	Потери Украины превысили 150 тысяч военнослужащих убитыми или ранеными, пишет газета The New York Times со ссылкой на оценки западных чиновников и аналитиков	3
7185	"В годовщину принято подводить итоги и пытаться осмыслить произошедшее. Решил подвести итоги того, как изменилась жизнь обычных россиян. Какой была Россия вокруг нас 24 февраля 2022 года, и какой она стала сейчас?

Напишите в комментариях, как война повлияла лично на вашу жизнь. Что изменилось, что осталось прежним  и чего вы ждете в дальнейшем."	13
1901	Авиабилеты на внутрироссийские рейсы в 2023 году вырастут на 1520, а рост цен на международные полеты составит до 40. Об этом в интервью РБК заявил совладелец Внуково и авиакомпании Азимут Виталий Ванцев. Но не нужно к этому относиться так, что авиакомпании, охреневшие, пользуются ситуацией. Со стороны это может так выглядеть, но все на самом деле иначе,  предупреждает Ванцев. По его словам, у перевозчиков значительно выросли затраты особенно растет стоимость технического обслуживания самолетов.	6
684	"нефть cot финпотоки 
BBG отмечает рекордный за всю историю дневной отток из крупнейшего в мире ETF на нефть  

BRNT"	6
5638	Торговая платформа Huobi 19 сентября исключит торговые пары с семью конфиденциальными криптовалютами DАSH, DCR, FIRO, XMR, XVG, ZEC и ZEN. Это связано с ужесточившимся давлением регуляторов.	8
8020	"Лин Йоварт Молчаливая слушательница
Холодное сырое лето 1960 года. Глубинка австралийского континента. Одиннадцатилетняя Джой Хендерсон живет в постоянном страхе перед отцом. Старается всячески угодить ему, чтобы избежать очередного града истязаний. Но отец всегда непреклонен его дочь  мерзкая грешница, обреченная на Ад
Много лет спустя тридцатипятилетняя Джой возвращается в родительский дом, чтобы ухаживать за тяжело больным мучителем. И, к собственному удивлению, встречает там свою идеальную сестру Рут. Рут нашептывает ей на ухо ядовитые слова, призывая отомстить. А на следующий день Джой обнаруживает отца мертвым, с затянутым на шее ремнем. Тем самым ремнем, которым тот когдато порол своих детей"	4
